id,event_type,canonical_id,date_agreement,date_found,buyer,seller,capacity_mw,energy_gwh,tenure_years,country,technology,price_eur_mwh,source_url,source_outlet,publication_date,notes
747,N,,2025-10,2026-06-11,Apple,Multiple (solar and wind projects),129.0,,,Italy,mixed,,https://www.infobae.com/america/agencias/2025/10/14/apple-amplia-su-inversion-de-energia-solar-y-eolica-en-europa-anadiendo-650-mw-de-potencia-de-energia-limpia/,Infobae,2025-10-14,Projects in Italy including a solar project in Sicily starting operations in October 2025
743,N,,2025-10-14,2026-06-11,Apple,OX2,99.0,,,Romania,wind onshore,,https://okdiario.com/tecnologia/energias-renovables-apple-15581224,OkDiario,2025-10-14,"Nala Renewables wind park, currently under development"
737,N,,2025-10-14,2026-06-11,Apple,Unknown (projects supported by Apple),129.0,,,Italy,mixed,,https://www.apple.com/es/newsroom/2025/10/apple-expands-renewable-energy-projects-across-europe/,Apple,2025-10-14,"Projects in Italy, 129 MW solar and wind"
735,N,,2025-10,2026-06-11,Orange,ZE Energy,77.0,90.0,15.0,France,solar,,https://www.pv-magazine.fr/2025/10/16/solaire-stockage-ze-energy-inaugure-une-nouvelle-centrale-dans-les-landes/,pv magazine France,2025-10-16,Vert solar+storage project; 29.6 MWh battery storage; 50 MW grid connection limit; storage used to manage intermittency and grid constraints
734,N,,2023,2026-06-11,SNCF,CNR (Compagnie Nationale du Rhône),,88.0,25.0,France,wind,,https://www.bfmtv.com/economie/entreprises/energie/l-equivalent-de-11-000-trajets-paris-bordeaux-avide-d-electricite-verte-la-sncf-poursuit-ses-achats-d-energie-d-origine-photovoltaique_AV-202510150277.html,BFM,2025-10-15,"Two wind parks in Haute-Vienne and Eure-et-Loir, totaling 12 turbines"
733,N,,2026-01-01,2026-06-11,SNCF Voyageurs,Neoen,,137.0,,France,solar,,https://www.bfmtv.com/economie/entreprises/energie/l-equivalent-de-11-000-trajets-paris-bordeaux-avide-d-electricite-verte-la-sncf-poursuit-ses-achats-d-energie-d-origine-photovoltaique_AV-202510150277.html,BFM,2025-10-15,"PPA for four solar parks: Romilly, Loirécopark, Champblan, Labouheyre"
732,N,,,2026-06-11,Lhyfe,EDPR,,,,Germany,mixed,,https://www.ingenieur.de/technik/fachbereiche/energie/neuer-elektrolyseur-liefert-gruenen-wasserstoff-fuer-100-lkw-pro-tag/,ingenieur.de,2025-10-15,PPA for green hydrogen production in Schwäbisch Gmünd; hydrogen used for industry and transport (100 trucks/day)
731,N,,2025-10-15,2026-06-11,Virgin Media O2,The Renewables Infrastructure Group (TRIG),,,10.0,United Kingdom,wind onshore,,https://news.virginmediao2.co.uk/15-october-2025-vmo2-doubles-down-on-renewable-energy-to-future-proof-its-network-resilience-as-part-of-its-journey-to-net-zero/,Virgin Media O2,2025-10-15,Project: Earlseat (Scotland) and Garreg Lwyd (Wales) wind farms; 15% of Virgin Media O2’s total energy supply
730,N,,2025-10,2026-06-11,Axpo Polska,ib vogt GmbH,,200.0,,Poland,solar,,https://taiyangnews.info/markets/europe-solar-pv-news-snippets-october-19-2025,TaiyangNews,2025-10-20,Zamość Solar Project; physical PPA with fixed price basis
729,N,,2025-10-15,2026-06-11,Apple,Econergy,99.0,,19.0,Romania,solar,,https://www.calcalistech.com/ctechnews/article/hkkeilppge,CTech,2025-10-15,Part of Apple's European renewable energy portfolio
728,N,,2025-10-15,2026-06-11,Apple,Econergy,129.0,,19.0,Italy,solar,,https://www.calcalistech.com/ctechnews/article/hkkeilppge,CTech,2025-10-15,Part of Apple's European renewable energy portfolio
727,N,,2025-10-15,2026-06-11,Apple,Econergy,110.0,,19.0,Greece,solar,,https://www.calcalistech.com/ctechnews/article/hkkeilppge,CTech,2025-10-15,Part of Apple's European renewable energy portfolio
726,N,,2025-10-15,2026-06-11,Apple,"Econergy, Phoenix Group",40.0,,19.0,Poland,solar,,https://www.calcalistech.com/ctechnews/article/hkkeilppge,CTech,2025-10-15,Resko project; virtual PPA (vPPA)
725,N,,2025-10,2026-06-11,Apple,Unknown (Italian project),129.0,,,Italy,"solar, wind",,https://taiyangnews.info/business/apple-invests-in-650-mw-new-solar-wind-projects-in-europe,TaiyangNews,2025-10-14,"129 MW solar and wind power capacity in Italy, initial project in Sicily due to come online in October 2025"
722,N,,2025-10,2026-06-11,Apple,Nala Renewables (acquired from OX2),99.0,,,Romania,wind,,https://taiyangnews.info/business/apple-invests-in-650-mw-new-solar-wind-projects-in-europe,TaiyangNews,2025-10-14,99 MW wind farm in Romania
718,N,,2025-10-13,2026-06-11,SNCF Voyageurs,"SNCF Energie, Octopus Energy Generation, BayWa r.e.",,,,France,solar,,https://www.enlit.world/library/ppa-prices-in-the-us-battered-by-policy-headwinds-shows-levelten-index,Enlit World,2025-10-16,Two major corporate PPAs for solar farms to power greener train journeys
711,N,,2024,2026-06-11,Apple,Ib Vogt,105.0,,,Spain,solar,,https://www.datacenterdynamics.com/en/news/apple-secures-more-than-650mw-of-new-renewable-capacity-across-europe/,Data Center Dynamics,2025-10-14,"Castaño Solar project, 131MW total capacity, PPA signed for 105MW"
708,U,,2025-10,2026-06-11,Apple,Nala Renewables (originated by OX2),99.0,,,Romania,wind onshore,,https://www.apple.com/uk/newsroom/2025/10/apple-expands-renewable-energy-projects-across-europe/,Apple,2025-10-14,[UPDATE] Apple plans to procure power from Nala Renewables’ 99MW wind farm in Romania through a long-term agreement originated by OX2 | 99MW wind farm in Romania’s Galați County; project under construction | Original deal ID: None
706,U,,2025-10,2026-06-11,Apple,Not specified (portfolio of solar and wind projects),129.0,,,Italy,mixed,,https://www.apple.com/uk/newsroom/2025/10/apple-expands-renewable-energy-projects-across-europe/,Apple,2025-10-14,[UPDATE] Apple signed long-term agreement to procure power from a portfolio of solar and wind projects in Italy | 129MW portfolio of solar and wind projects in Italy; first project is a solar project in Sicily | Original deal ID: None
705,U,,2025-10,2026-06-11,Apple,HELLLENiQ ENERGY,110.0,,,Greece,solar,,https://www.apple.com/uk/newsroom/2025/10/apple-expands-renewable-energy-projects-across-europe/,Apple,2025-10-14,[UPDATE] Apple signed long-term agreements to procure power from multiple renewable projects across Europe | 110MW solar project in Greece | Original deal ID: None
704,N,,2024-01,2026-06-11,Apple,ib vogt,131.0,,,Spain,solar,,https://carboncredits.com/apple-aapl-expands-renewable-energy-projects-across-europe-to-power-its-2030-carbon-neutral-vision/,CarbonCredits.com,2025-10-20,"131MW solar farm in Segovia, Spain; operational since early 2025"
702,N,,2025-10,2026-06-11,Apple,Nala Renewables (developer OX2),99.0,,,Romania,wind onshore,,https://carboncredits.com/apple-aapl-expands-renewable-energy-projects-across-europe-to-power-its-2030-carbon-neutral-vision/,CarbonCredits.com,2025-10-20,"99MW wind farm in Galați County, Romania"
699,N,,2025-10,2026-06-11,Apple,local electricity providers,131.0,,,Spain,solar,,https://w.media/apple-to-invest-us-600-million-to-upgrade-renewable-energy-projects-in-europe/,W.Media,2025-10-15,Castaño solar array in Segovia; began operations in early 2025
698,N,,2025-10,2026-06-11,Apple,local electricity providers (portfolio),129.0,,,Italy,mixed,,https://w.media/apple-to-invest-us-600-million-to-upgrade-renewable-energy-projects-in-europe/,W.Media,2025-10-15,129MW portfolio of solar and wind projects; first solar facility in Sicily operational soon
693,N,,2025-10-14,2026-06-11,Google,Eneco,54.0,,,Belgium,wind onshore,,https://bebeez.eu/2025/10/14/google-buys-wind-power-from-renner-energies-in-belgium/,BeBeez International,2025-10-14,Part of Google's €5bn investment in Belgian operations
692,N,,2025-10-14,2026-06-11,Google,Renner Energies,,,15.0,Belgium,wind onshore,,https://bebeez.eu/2025/10/14/google-buys-wind-power-from-renner-energies-in-belgium/,BeBeez International,2025-10-14,"Portfolio of six onshore wind farms under development; reduces CO2 emissions by ~27,000 tons/year"
691,N,,2024,2026-06-11,Apple,ib vogt,131.0,,,Spain,solar,,https://www.edie.net/apple-invests-600m-in-european-renewable-energy-projects/,edie.net,2025-10-14,131 MW solar project in Segovia operational earlier in 2024
689,N,,2025-10,2026-06-11,Apple,Nala Renewables,99.0,,,Romania,wind onshore,,https://www.edie.net/apple-invests-600m-in-european-renewable-energy-projects/,edie.net,2025-10-14,99 MW wind farm under construction in Galați County
687,N,,2025-10,2026-06-11,Apple,Portfolio of developers (unspecified),129.0,,,Italy,mixed,,https://www.edie.net/apple-invests-600m-in-european-renewable-energy-projects/,edie.net,2025-10-14,129 MW portfolio of solar and wind projects; first installation (solar array in Sicily) operational
685,N,,2024,2026-06-11,Apple,European Energy,110.0,,,Latvia,solar,,https://sustainabilityonline.net/news/apple-to-expand-renewable-energy-capacity-across-europe/,Sustainability Online,2025-10-14,110-megawatt solar farm
684,N,,2024,2026-06-11,Apple,Nala Renewables,99.0,,,Romania,wind onshore,,https://sustainabilityonline.net/news/apple-to-expand-renewable-energy-capacity-across-europe/,Sustainability Online,2025-10-14,99-megawatt wind farm in Galați County
683,N,,2024,2026-06-11,Apple,Econergy,40.0,,,Poland,solar,,https://sustainabilityonline.net/news/apple-to-expand-renewable-energy-capacity-across-europe/,Sustainability Online,2025-10-14,40-megawatt solar array
682,N,,2024,2026-06-11,Apple,Portfolio of developers (including unspecified partners),129.0,,,Italy,mixed,,https://sustainabilityonline.net/news/apple-to-expand-renewable-energy-capacity-across-europe/,Sustainability Online,2025-10-14,"129-megawatt portfolio of solar and wind developments, including a solar project in Sicily"
681,N,,2024,2026-06-11,Apple,HELLeniQ Energy,110.0,,,Greece,solar,,https://sustainabilityonline.net/news/apple-to-expand-renewable-energy-capacity-across-europe/,Sustainability Online,2025-10-14,110-megawatt solar facility
679,N,,2025-10,2026-06-11,Apple,Nala Renewables (via OX2),99.0,,,Romania,wind onshore,,https://9to5mac.com/2025/10/14/apple-doubles-down-on-green-energy-investments-in-europe-and-china/,9to5Mac,2025-10-14,"99MW wind farm in Galați County, Romania"
677,N,,2025-10,2026-06-11,Apple,Portfolio of developers (solar and wind),129.0,,,Italy,mixed,,https://9to5mac.com/2025/10/14/apple-doubles-down-on-green-energy-investments-in-europe-and-china/,9to5Mac,2025-10-14,129MW portfolio of solar and wind projects in Italy; first project (solar in Sicily) operational
675,N,,2025-10-14,2026-06-11,Apple,European Energy,110.0,,,Latvia,solar,,https://balkangreenenergynews.com/apple-signs-ppas-in-greece-romania-as-part-of-drive-to-green-its-devices-consumption/,Balkan Green Energy News,2025-10-14,110 MW solar power plant; one of the largest in Latvia once completed
674,N,,2025-10-14,2026-06-11,Apple,Econergy,40.0,,,Poland,solar,,https://balkangreenenergynews.com/apple-signs-ppas-in-greece-romania-as-part-of-drive-to-green-its-devices-consumption/,Balkan Green Energy News,2025-10-14,40 MW solar array; expected to be operational later in 2025
673,N,,2025-10-14,2026-06-11,Apple,ib vogt,131.0,,,Spain,solar,,https://balkangreenenergynews.com/apple-signs-ppas-in-greece-romania-as-part-of-drive-to-green-its-devices-consumption/,Balkan Green Energy News,2025-10-14,"131 MW Castaño solar farm in Segovia, Spain; operational"
672,N,,2025-10-14,2026-06-11,Apple,"OX2, Nala Renewables",99.0,,,Romania,wind onshore,,https://balkangreenenergynews.com/apple-signs-ppas-in-greece-romania-as-part-of-drive-to-green-its-devices-consumption/,Balkan Green Energy News,2025-10-14,"99 MW Green Breeze wind farm in Galați County; under construction, scheduled to start operations in first half of 2026"
671,N,,2025-10-14,2026-06-11,Apple,HELLENiQ Energy,110.0,,,Greece,solar,,https://balkangreenenergynews.com/apple-signs-ppas-in-greece-romania-as-part-of-drive-to-green-its-devices-consumption/,Balkan Green Energy News,2025-10-14,"110 MW solar project in Kozani, northern Greece; already fully operational"
670,N,,,2026-06-11,Imerys,ENGIE,,,10.0,Spain,renewable,,https://www.review-energy.com/solar/imerys-firma-con-engie-un-acuerdo-de-compra-de-energia-renovable-a-diez-anos-en-espana,Review Energy,2025-10-10,renewable energy PPA
669,N,,2025-10,2026-06-11,Google,Luminus,38.6,1800.0,20.0,Belgium,wind onshore,,https://trends.levif.be/a-la-une/tech/google-investit-cinq-milliards-sur-deux-ans-en-belgique-et-y-cree-300-emplois/,Trends-Tendances,2025-10-08,Third PPA with Luminus; four newly built wind farm projects; 14 new wind turbines
668,N,,2025-10-13,2026-06-11,University of Manchester,Enviromena,71.0,72.5,10.0,United Kingdom,solar,,https://renews.biz/103612/enviromena-and-manchester-launch-71mwp-medebridge-solar-farm/,reNEWS.BIZ,2025-10-13,"Medebridge solar farm; 65% of university's power; 12,000 tonnes CO₂ reduction annually"
667,N,,2026-05-15,2026-06-11,Google,EnBW,100.0,,,Germany,wind offshore,,https://www.datacenterdynamics.com/en/news/edgemode-blackberry-aif-to-integrate-bess-and-solar-at-planned-spanish-data-centers/,Data Center Dynamics,2025-10-09,Largest offshore wind project in Germany
666,N,,2025-09-03,2026-06-11,EdgeMode Inc.,Synthesis Analytics Production,95.0,,,Sweden,other,,https://www.datacenterdynamics.com/en/news/edgemode-blackberry-aif-to-integrate-bess-and-solar-at-planned-spanish-data-centers/,Data Center Dynamics,2025-10-09,"95MW PPA for data center in Marviken, Sweden; long-term lease on 20MW immersion-cooled data center"
665,N,,2025-10-09,2026-06-11,Uniper,Five Bioenergy,,,7.0,Spain,other,,https://www.offshore-energy.biz/uniper-and-five-bioenergy-ink-seven-year-biomethane-supply-deal/,Offshore-Energy.biz,2025-10-09,Biomethane supply from three plants in Murcia; deliveries start Q1 2027
664,N,,2025-10-07,2026-06-11,Equinix,Stellaria,500.0,,,"France, Europe",other,,https://www.datacenterdynamics.com/en/news/swedish-consortium-to-explore-construction-of-swedens-first-nuclear-powered-data-center-in-nyk%C3%B6ping/,Data Center Dynamics,2025-10-07,Power Purchase Agreement to supply data centers across Europe
663,N,,2025-10-07,2026-06-11,Evroc,ULC-Energy,250.0,,,Netherlands,other,,https://www.datacenterdynamics.com/en/news/swedish-consortium-to-explore-construction-of-swedens-first-nuclear-powered-data-center-in-nyk%C3%B6ping/,Data Center Dynamics,2025-10-07,Power Purchase Agreement to power data centers in the Netherlands
662,N,,2025-XX-XX,2026-06-11,Vodafone,Mytilineos,,,,Portugal,mixed,,https://bebeez.eu/2025/10/10/vantage-cuts-czechia-cell-tower-energy-use-by-1gwh-annually-with-on-site-solar/,BeBeez International,2025-10-10,PPA in Portugal
661,N,,2025-XX-XX,2026-06-11,Vodafone,Centrica,,,,Spain,mixed,,https://bebeez.eu/2025/10/10/vantage-cuts-czechia-cell-tower-energy-use-by-1gwh-annually-with-on-site-solar/,BeBeez International,2025-10-10,PPA in Spain
660,N,,2025-XX-XX,2026-06-11,Vodafone,Iberdrola,,,,Germany,mixed,,https://bebeez.eu/2025/10/10/vantage-cuts-czechia-cell-tower-energy-use-by-1gwh-annually-with-on-site-solar/,BeBeez International,2025-10-10,PPA in Germany
659,N,,2025-XX-XX,2026-06-11,Vodafone,RWE,,,,United Kingdom,mixed,,https://bebeez.eu/2025/10/10/vantage-cuts-czechia-cell-tower-energy-use-by-1gwh-annually-with-on-site-solar/,BeBeez International,2025-10-10,PPA in the UK
658,N,,2025-XX-XX,2026-06-11,"Vodafone, Vantage Towers",Flogas Ireland,,1.4,,Ireland,mixed,,https://bebeez.eu/2025/10/10/vantage-cuts-czechia-cell-tower-energy-use-by-1gwh-annually-with-on-site-solar/,BeBeez International,2025-10-10,"Corporate Power Purchase Agreement (CPPA) for Flogas sites (e.g., Derrynadivva Windfarm) powering over 1,400 towers"
657,N,,2025-10,2026-06-11,"Mars, Cargill",GoldenPeaks Capital,224.0,,,Poland,solar,,https://www.esgtoday.com/mars-cargill-signs-agreements-to-build-over-100-solar-projects-in-europe/,ESG Today,2025-10-08,Over 100 solar projects; Mars' first European contract under Renewable Acceleration program; 5 virtual PPAs
656,N,,,2026-06-11,"Mars, Incorporated",,,,,Europe,,,https://www.mars.com/news-and-stories/press-releases-statements/mars-signs-first-european-renewable-acceleration,"Mars, Incorporated",2025-10-07,First renewable energy contract in Europe; technology and capacity not specified
655,N,,2025-10-01,2026-06-11,"Network Steel, Santander Coated Solutions","Statkraft, Fortia Energía",,,,Spain,mixed,,https://www.eldiariomontanes.es/economia/empresas/network-steel-duena-santander-coated-firma-contrato-20251001122801-nt.html,El Diario Montañés,2025-10-01,PPA covering ~50% of Network Steel's annual electricity consumption in Spain; Statkraft provides wind and solar energy; Fortia acts as intermediary
654,N,,2025-10,2026-06-11,Velux,SAGST Renewables GmbH,60.5,,10.0,Spain,solar,,https://www.wfw.com/press/wfw-advises-kgal-on-spanish-pv-portfolio-acquisition/?l=es,Watson Farley & Williams,2025-10-06,"Two PV projects in Andalucía, Spain; 70% of electricity covered by PPA"
653,N,,2025-09-30,2026-06-11,Axpo Iberia,"TURN2X, Aquila Clean Energy",,,,Spain,other,,https://www.industriambiente.com/noticias/20250930/turn2x-firma-un-ppa-con-axpo-iberia-convertirse-en-primer-productor-e-metano-verde-en-espana,Industria Ambiente,2025-09-30,First PPA for e-methane (RFNBO) production in Spain; project involves electrolizer producing renewable gas from green hydrogen and biogenic CO2; Axpo supplies renewable electricity from Aquila Clean Energy plants
652,N,,2025-10-01,2026-06-11,Axpo Iberia,"TURN2X, Aquila Clean Energy",,,,Spain,other,,https://www.retema.es/actualidad/turn2x-firma-un-ppa-con-axpo-iberia-y-se-convierte-en-el-primer-productor-de-e-metano,RETEMA,2025-10-01,"First PPA for e-methane (RFNBO) in Spain; uses green hydrogen and biogenic CO2; project enables renewable methane production for industrial decarbonization (ceramic, steel, maritime transport)."
651,N,,,2026-06-11,"Axpo Iberia, TURN2X",,,,,Spain,other,,https://www.energynews.es/primer-ppa-espana-produccion-gas-verde/,energynews.es,2025-09-30,gas verde production project
650,N,,2023,2026-06-11,Shell,Baker Hughes,,,,Italy,solar,,https://www.expoknews.com/shell-demuestra-que-su-anuncio-no-fue-greenwashing/,ExpokNews,2025-10-01,PPA for seven Italian industrial facilities powered by a solar park; mentioned in Shell's B2B-focused campaign
